"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"AVANTIFEED","1,165.10","1,141.40","-23.70","-2.03","1,141.40","1,149","0.13","-","1,489.00","601.55"
"BLUESTARCO","1,948.50","1,909.00","-39.50","-2.03","1,909.00","792","0.15","-","2,269.80","1,521.00"
"KSCL","750.20","735.00","-15.20","-2.03","735.00","474","0.03","-","1,602.00","705.10"
"NESTLEIND","1,252.40","1,227.00","-25.40","-2.03","1,227.00","3,014","0.37","-","1,340.40","1,074.00"
"ADANIGREEN","858.40","841.00","-17.40","-2.03","841.00","11,021","0.93","-","1,177.55","765.00"
"PERSISTENT","4,777.50","4,680.00","-97.50","-2.04","4,680.00","1,075","0.50","-","6,599.00","4,148.95"
"NEWGEN","465.50","456.00","-9.50","-2.04","456.00","9,128","0.42","-","1,377.15","447.00"
"ALGOQUANT","60.33","59.10","-1.23","-2.04","59.10","587","-","-","71.01","49.54"
"EXIDEIND","315.95","309.50","-6.45","-2.04","309.50","7,711","0.24","-","431.00","302.75"
"JTEKTINDIA","131.86","129.17","-2.69","-2.04","129.17","530","0.01","-","188.50","109.14"
"NAGREEKCAP","25.47","24.95","-0.52","-2.04","24.95","2","-","-","42.75","20.60"
"BESTAGRO","16.19","15.86","-0.33","-2.04","15.86","18,138","0.03","-","35.58","14.69"
"KELLTONTEC","17.05","16.70","-0.35","-2.05","16.70","5,204","0.01","-","33.15","14.60"
"INDUSINDBK","917.85","899.00","-18.85","-2.05","899.00","8,717","0.78","-","984.10","606.00"
"TORNTPOWER","1,481.30","1,451.00","-30.30","-2.05","1,451.00","626","0.09","-","1,640.00","1,188.00"
"IGL","157.27","154.05","-3.22","-2.05","154.05","14,440","0.22","-","229.00","152.24"
"CDSL","1,224.10","1,199.00","-25.10","-2.05","1,199.00","12,626","1.51","-","1,828.90","1,047.45"
"TNTELE","8.76","8.58","-0.18","-2.05","8.58","15","-","-","26.00","7.94"
"NUVAMA","1,225.10","1,200.00","-25.10","-2.05","1,200.00","1,526","0.18","-","1,701.70","947.09"
"SHILCTECH","3,802.90","3,725.00","-77.90","-2.05","3,725.00","147","0.05","-","4,350.00","2,852.50"
"FINKURVE","64.32","63.00","-1.32","-2.05","63.00","1,500","0.01","-","134.90","61.47"
"KSL","725.90","711.05","-14.85","-2.05","711.05","70","-","-","988.80","660.20"
"STAR","864.85","847.00","-17.85","-2.06","847.00","291","0.02","-","1,025.00","513.05"
"SUVEN","137.74","134.90","-2.84","-2.06","134.90","855","0.01","-","299.99","112.51"
"APARINDS","10,394.00","10,180.00","-214.00","-2.06","10,180.00","237","0.24","-","11,648.00","4,308.05"
"RPPL","15.57","15.25","-0.32","-2.06","15.25","166","-","-","29.34","15.10"
"PAR","92.10","90.20","-1.90","-2.06","90.20","205","-","-","122.43","81.01"
"ANUHPHR","77.61","76.00","-1.61","-2.07","76.00","412","-","-","114.90","69.27"
"PAGEIND","31,595.00","30,940.00","-655.00","-2.07","30,940.00","23","0.07","-","50,590.00","30,600.00"
"LAURUSLABS","1,026.20","1,005.00","-21.20","-2.07","1,005.00","4,003","0.40","-","1,141.00","517.65"
"RSWM","146.02","143.00","-3.02","-2.07","143.00","101","-","-","191.49","127.71"
"MRF","1,38,780.00","1,35,910.00","-2,870.00","-2.07","1,35,910.00","75","1.02","-","1,63,600.00","1,04,800.00"
"LEMONTREE","110.49","108.20","-2.29","-2.07","108.20","20,826","0.23","-","180.68","105.74"
"GLOBECIVIL","48.25","47.25","-1.00","-2.07","47.25","1,001","-","-","95.00","44.77"
"GICRE","363.55","356.00","-7.55","-2.08","356.00","3,578","0.13","-","453.80","350.25"
"ANGELONE","219.56","215.00","-4.56","-2.08","215.00","31,157","0.67","-","328.50","194.10"
"ATHERENERG","674.05","660.00","-14.05","-2.08","660.00","9,693","0.64","-","790.00","288.15"
"KSHITIJPOL","2.40","2.35","-0.05","-2.08","2.35","188","-","-","4.01","1.88"
"PAKKA","82.37","80.65","-1.72","-2.09","80.65","77","-","-","226.78","78.06"
"AGARIND","461.65","452.00","-9.65","-2.09","452.00","462","0.02","-","1,103.00","437.50"
"TEXINFRA","90.29","88.40","-1.89","-2.09","88.40","1,000","0.01","-","113.03","87.40"
"JARO","444.35","435.05","-9.30","-2.09","435.05","240","0.01","-","890.00","386.00"
"MANAKALUCO","29.21","28.60","-0.61","-2.09","28.60","4,648","0.01","-","68.12","17.81"
"INDOTECH","1,379.00","1,350.00","-29.00","-2.10","1,350.00","51","0.01","-","2,787.40","1,148.00"
"ABREL","1,232.90","1,207.00","-25.90","-2.10","1,207.00","324","0.04","-","2,537.90","1,176.00"
"PIXTRANS","1,455.60","1,425.00","-30.60","-2.10","1,425.00","15","-","-","1,799.60","1,220.10"
"VAIBHAVGBL","216.54","212.00","-4.54","-2.10","212.00","1,437","0.03","-","293.25","195.00"
"SAMHI","149.13","146.00","-3.13","-2.10","146.00","7,220","0.11","-","254.50","121.10"
"NIITMTS","311.65","305.10","-6.55","-2.10","305.10","139","-","-","454.00","296.05"
"NAVINFLUOR","6,572.00","6,434.00","-138.00","-2.10","6,434.00","246","0.16","-","6,965.00","3,670.60"
"SPMLINFRA","172.75","169.10","-3.65","-2.11","169.10","2,333","0.04","-","323.40","136.30"
"RTNINDIA","25.57","25.03","-0.54","-2.11","25.03","19,953","0.05","-","69.70","24.40"
"MSTCLTD","441.30","432.00","-9.30","-2.11","432.00","822","0.04","-","582.45","415.10"
"RITCO","193.08","189.00","-4.08","-2.11","189.00","209","-","-","317.95","183.27"
"TATACOMM","1,456.70","1,426.00","-30.70","-2.11","1,426.00","475","0.07","-","2,004.00","1,361.00"
"IDFCFIRSTB","69.98","68.50","-1.48","-2.11","68.50","2,66,175","1.82","-","87.00","52.46"
"RECLTD","339.15","332.00","-7.15","-2.11","332.00","28,845","0.96","-","450.00","321.00"
"PARAGMILK","198.69","194.50","-4.19","-2.11","194.50","2,206","0.04","-","376.95","142.00"
"TVSELECT","363.80","356.10","-7.70","-2.12","356.10","676","0.02","-","739.35","274.00"
"OLAELEC","24.07","23.56","-0.51","-2.12","23.56","3,11,248","0.73","-","71.25","23.01"
"KKCL","469.95","460.00","-9.95","-2.12","460.00","300","0.01","-","595.00","410.60"
"INDIGOPNTS","873.50","855.00","-18.50","-2.12","855.00","993","0.08","-","1,345.90","824.50"
"RADIANTCMS","36.38","35.61","-0.77","-2.12","35.61","527","-","-","73.80","34.73"
"RELIANCE","1,404.80","1,375.00","-29.80","-2.12","1,375.00","5,58,290","76.76","-","1,611.80","1,114.85"
"TAJGVK","330.95","323.95","-7.00","-2.12","323.95","741","0.02","-","528.10","313.25"
"BHARTIARTL","1,870.80","1,831.00","-39.80","-2.13","1,831.00","80,931","14.82","-","2,174.50","1,590.45"
"JASH","389.30","381.00","-8.30","-2.13","381.00","112","-","-","698.95","351.10"
"HEMIPROP","139.27","136.30","-2.97","-2.13","136.30","2,373","0.03","-","190.69","111.03"
"INDIAMART","2,120.60","2,075.40","-45.20","-2.13","2,075.40","278","0.06","-","2,799.00","1,900.10"
"JUBLCPL","1,823.80","1,785.00","-38.80","-2.13","1,785.00","26","-","-","3,013.40","1,020.00"
"SETL","121.59","119.00","-2.59","-2.13","119.00","2,830","0.03","-","203.95","110.17"
"ANANTRAJ","489.15","478.70","-10.45","-2.14","478.70","9,966","0.48","-","743.65","376.15"
"SBILIFE","1,941.60","1,900.00","-41.60","-2.14","1,900.00","2,121","0.40","-","2,132.00","1,382.65"
"RADHIKAJWE","60.81","59.50","-1.31","-2.15","59.50","701","-","-","111.50","57.66"
"GPTINFRA","113.44","111.00","-2.44","-2.15","111.00","583","0.01","-","149.80","88.85"
"SHRIRAMPPS","75.27","73.65","-1.62","-2.15","73.65","439","-","-","105.58","65.10"
"SUNDARMFIN","5,356.00","5,241.00","-115.00","-2.15","5,241.00","384","0.20","-","5,642.00","4,200.00"
"COSMOFIRST","700.05","685.00","-15.05","-2.15","685.00","678","0.05","-","1,307.20","525.70"
"KECL","81.76","80.00","-1.76","-2.15","80.00","194","-","-","151.92","75.47"
"AARTIPHARM","700.15","685.00","-15.15","-2.16","685.00","998","0.07","-","971.00","574.45"
"GPIL","247.35","242.00","-5.35","-2.16","242.00","1,985","0.05","-","290.00","165.99"
"PREMIERENE","723.65","708.00","-15.65","-2.16","708.00","2,442","0.17","-","1,163.90","660.00"
"AUBANK","964.25","943.40","-20.85","-2.16","943.40","12,562","1.19","-","1,039.20","478.35"
"MCX","2,533.90","2,479.00","-54.90","-2.17","2,479.00","6,788","1.68","-","2,705.00","881.63"
"WANBURY","251.25","245.80","-5.45","-2.17","245.80","100","-","-","329.70","161.50"
"PARACABLES","32.71","32.00","-0.71","-2.17","32.00","2,491","0.01","-","62.75","31.05"
"GMDCLTD","546.85","535.00","-11.85","-2.17","535.00","10,016","0.54","-","651.00","245.05"
"ASHOKLEY","194.67","190.45","-4.22","-2.17","190.45","2,24,900","4.28","-","215.42","95.93"
"MTARTECH","3,782.20","3,700.00","-82.20","-2.17","3,700.00","1,693","0.63","-","3,920.00","1,155.60"
"LODHA","889.25","869.95","-19.30","-2.17","869.95","6,069","0.53","-","1,531.00","850.45"
"ZODIAC","228.13","223.15","-4.98","-2.18","223.15","86","-","-","560.00","214.75"
"JAICORPLTD","99.67","97.50","-2.17","-2.18","97.50","1,289","0.01","-","178.24","81.49"
"NARMADA","31.95","31.25","-0.70","-2.19","31.25","1,290","-","-","35.99","14.82"
"SJS","1,632.60","1,596.90","-35.70","-2.19","1,596.90","4,061","0.65","-","1,930.00","808.15"
"AHLUCONT","768.80","752.00","-16.80","-2.19","752.00","426","0.03","-","1,125.00","691.25"
"GRASIM","2,718.40","2,659.00","-59.40","-2.19","2,659.00","916","0.24","-","2,979.00","2,353.50"
"AMBER","7,872.50","7,700.00","-172.50","-2.19","7,700.00","468","0.36","-","8,626.00","5,400.50"
"JISLJALEQS","34.71","33.95","-0.76","-2.19","33.95","7,222","0.02","-","66.45","32.30"
"AKIKO","194.50","190.25","-4.25","-2.19","190.25","1,600","0.03","-","299.30","62.00"
"ASHOKA","120.45","117.81","-2.64","-2.19","117.81","12,176","0.14","-","230.80","114.35"
"EMMVEE","193.13","188.90","-4.23","-2.19","188.90","1,442","0.03","-","248.40","171.51"
"BAJAJ-AUTO","9,816.00","9,600.00","-216.00","-2.20","9,600.00","2,072","1.99","-","10,187.00","7,089.35"
"INDHOTEL","623.85","610.10","-13.75","-2.20","610.10","16,471","1.00","-","858.00","597.00"
"RAIN","132.93","130.00","-2.93","-2.20","130.00","9,990","0.13","-","176.00","99.90"
"NTPCGREEN","87.94","86.00","-1.94","-2.21","86.00","22,319","0.19","-","117.64","84.00"
"MUNJALAU","76.08","74.40","-1.68","-2.21","74.40","64","-","-","114.55","60.52"
"EDELWEISS","109.41","106.99","-2.42","-2.21","106.99","19,241","0.21","-","130.70","73.50"
"CUB","259.75","254.00","-5.75","-2.21","254.00","2,528","0.06","-","324.10","142.91"
"TMCV","474.25","463.75","-10.50","-2.21","463.75","1,95,063","9.05","-","509.00","306.30"
"MANALIPETC","51.44","50.30","-1.14","-2.22","50.30","2,616","0.01","-","81.10","49.00"
"INOXWIND","83.86","82.00","-1.86","-2.22","82.00","50,919","0.42","-","199.01","79.04"
"ADANIENSOL","992.50","970.50","-22.00","-2.22","970.50","13,150","1.28","-","1,067.70","707.60"
"KIRIINDUS","410.10","401.00","-9.10","-2.22","401.00","4,309","0.17","-","779.00","381.95"
"RUPA","134.37","131.38","-2.99","-2.23","131.38","1,517","0.02","-","232.90","129.51"
"MOTILALOFS","715.95","700.00","-15.95","-2.23","700.00","2,632","0.18","-","1,097.10","513.00"
"KNRCON","122.74","120.00","-2.74","-2.23","120.00","12,119","0.15","-","254.00","116.91"
"KSOLVES","287.55","281.15","-6.40","-2.23","281.15","481","0.01","-","497.00","250.05"
"COFORGE","1,162.90","1,137.00","-25.90","-2.23","1,137.00","5,244","0.60","-","1,994.00","1,117.50"
"SHALBY","150.36","147.00","-3.36","-2.23","147.00","1,268","0.02","-","274.70","142.55"
"UCOBANK","27.21","26.60","-0.61","-2.24","26.60","64,966","0.17","-","38.76","25.81"
"SANDUMA","200.89","196.40","-4.49","-2.24","196.40","3,637","0.07","-","273.00","125.77"
"PANAMAPET","276.25","270.05","-6.20","-2.24","270.05","338","0.01","-","403.90","261.00"
"MOREPENLAB","39.79","38.90","-0.89","-2.24","38.90","11,010","0.04","-","70.50","33.50"
"JUBLFOOD","492.00","481.00","-11.00","-2.24","481.00","3,839","0.18","-","727.95","477.30"
"DIGITIDE","86.95","85.00","-1.95","-2.24","85.00","591","0.01","-","279.69","81.95"
"PATELRMART","172.46","168.60","-3.86","-2.24","168.60","359","0.01","-","305.00","155.00"
"PIIND","3,079.60","3,010.20","-69.40","-2.25","3,010.20","264","0.08","-","4,330.00","2,982.10"
"CONCORDBIO","1,207.20","1,180.00","-27.20","-2.25","1,180.00","137","0.02","-","2,150.40","1,068.60"
"TVSMOTOR","3,784.00","3,699.00","-85.00","-2.25","3,699.00","1,958","0.72","-","3,970.00","2,218.80"
"WALCHANNAG","165.58","161.85","-3.73","-2.25","161.85","1,663","0.03","-","277.75","141.60"
"POCL","1,074.40","1,050.10","-24.30","-2.26","1,050.10","892","0.09","-","1,578.00","490.00"
"IEX","121.76","119.01","-2.75","-2.26","119.01","18,793","0.22","-","215.40","117.50"
"JKIL","472.05","461.40","-10.65","-2.26","461.40","1,390","0.06","-","765.60","454.05"
"ERIS","1,360.70","1,330.00","-30.70","-2.26","1,330.00","969","0.13","-","1,910.00","1,097.20"
"JIOFIN","239.35","233.95","-5.40","-2.26","233.95","98,502","2.30","-","338.60","203.10"
"NBCC","85.64","83.70","-1.94","-2.27","83.70","48,448","0.41","-","130.70","75.00"
"BAJAJHCARE","320.90","313.60","-7.30","-2.27","313.60","5,845","0.18","-","745.00","307.20"
"FEDERALBNK","286.50","280.00","-6.50","-2.27","280.00","24,968","0.70","-","302.00","175.50"
"BHAGYANGR","160.65","157.01","-3.64","-2.27","157.01","504","0.01","-","193.00","65.00"
"ZFCVINDIA","14,376.00","14,050.00","-326.00","-2.27","14,050.00","53","0.07","-","16,665.00","10,936.85"
"SCHNEIDER","905.85","885.20","-20.65","-2.28","885.20","429","0.04","-","1,052.00","540.00"
"KAYNES","3,746.80","3,661.30","-85.50","-2.28","3,661.30","4,126","1.51","-","7,705.00","3,294.90"
"UNOMINDA","1,121.30","1,095.70","-25.60","-2.28","1,095.70","598","0.07","-","1,382.00","767.60"
"BHEL","258.95","253.05","-5.90","-2.28","253.05","13,625","0.34","-","305.90","188.00"
"FLAIR","315.20","308.00","-7.20","-2.28","308.00","60","-","-","357.00","194.03"
"WAAREEINDO","318.30","311.00","-7.30","-2.29","311.00","1,370","0.04","-","725.00","165.07"
"ARSSBL","486.65","475.50","-11.15","-2.29","475.50","792","0.04","-","794.85","431.00"
"ICIL","261.10","255.10","-6.00","-2.30","255.10","404","0.01","-","351.35","213.55"
"IFGLEXPOR","157.83","154.20","-3.63","-2.30","154.20","230","-","-","338.00","150.50"
"KESORAMIND","8.70","8.50","-0.20","-2.30","8.50","2,406","-","-","206.66","2.84"
"ELGIEQUIP","519.00","507.00","-12.00","-2.31","507.00","1,429","0.07","-","608.40","401.00"
"APOLLOTYRE","439.75","429.60","-10.15","-2.31","429.60","8,857","0.38","-","540.50","375.00"
"LTF","271.90","265.60","-6.30","-2.32","265.60","13,389","0.36","-","329.45","136.81"
"NOCIL","135.65","132.50","-3.15","-2.32","132.50","824","0.01","-","211.00","125.31"
"TRIDENT","23.69","23.14","-0.55","-2.32","23.14","87,362","0.20","-","34.62","22.67"
"GOKEX","610.15","596.00","-14.15","-2.32","596.00","3,277","0.20","-","1,060.00","531.00"
"UFLEX","460.70","450.00","-10.70","-2.32","450.00","1,036","0.05","-","685.60","443.00"
"NIVABUPA","71.67","70.00","-1.67","-2.33","70.00","4,874","0.03","-","95.21","67.85"
"MAHLOG","392.10","382.95","-9.15","-2.33","382.95","1,119","0.04","-","432.70","220.92"
"BLISSGVS","213.89","208.91","-4.98","-2.33","208.91","2,088","0.04","-","243.90","108.12"
"BLUESTONE","457.15","446.50","-10.65","-2.33","446.50","1,493","0.07","-","793.00","399.80"
"EUREKAFORB","429.95","419.90","-10.05","-2.34","419.90","357","0.01","-","668.30","403.20"
"BRIGADE","665.55","650.00","-15.55","-2.34","650.00","1,847","0.12","-","1,332.00","641.95"
"SKIPPER","346.10","338.00","-8.10","-2.34","338.00","1,720","0.06","-","588.00","327.05"
"BIKAJI","614.35","600.00","-14.35","-2.34","600.00","931","0.06","-","818.70","594.50"
"TRAVELFOOD","1,180.20","1,152.60","-27.60","-2.34","1,152.60","756","0.09","-","1,445.00","1,008.50"
"HYUNDAI","2,094.20","2,045.00","-49.20","-2.35","2,045.00","2,906","0.59","-","2,890.00","1,541.70"
"SAMMAANCAP","142.40","139.05","-3.35","-2.35","139.05","36,511","0.51","-","192.95","97.61"
"MPHASIS","2,214.80","2,162.80","-52.00","-2.35","2,162.80","278","0.06","-","3,037.20","2,044.55"
"POWERMECH","2,022.80","1,975.10","-47.70","-2.36","1,975.10","146","0.03","-","3,415.00","1,882.40"
"TEXRAIL","100.57","98.20","-2.37","-2.36","98.20","8,690","0.09","-","189.00","94.30"
"SURYAROSNI","209.80","204.85","-4.95","-2.36","204.85","1,135","0.02","-","359.00","201.82"
"KALYANKJIL","395.55","386.20","-9.35","-2.36","386.20","9,455","0.37","-","617.70","347.50"
"PIDILITIND","1,433.80","1,400.00","-33.80","-2.36","1,400.00","2,191","0.31","-","1,574.95","1,348.68"
"THOMASCOOK","92.18","90.00","-2.18","-2.36","90.00","5,415","0.05","-","188.29","86.66"
"BBOX","512.15","500.00","-12.15","-2.37","500.00","904","0.05","-","613.80","320.85"
"ITI","259.15","253.00","-6.15","-2.37","253.00","1,176","0.03","-","372.85","234.04"
"EXXARO","7.17","7.00","-0.17","-2.37","7.00","268","-","-","10.95","5.45"
"IRFC","99.47","97.11","-2.36","-2.37","97.11","2,11,602","2.05","-","148.95","95.27"
"ALOKINDS","13.50","13.18","-0.32","-2.37","13.18","19,787","0.03","-","23.50","12.88"
"SANGHIIND","55.77","54.45","-1.32","-2.37","54.45","100","-","-","70.40","53.14"
"ONEPOINT","47.18","46.06","-1.12","-2.37","46.06","1,248","0.01","-","69.99","41.01"
"CAMS","648.85","633.50","-15.35","-2.37","633.50","5,265","0.33","-","875.00","624.15"
"MARKSANS","171.05","167.00","-4.05","-2.37","167.00","3,606","0.06","-","270.70","156.00"
"SAKAR","527.95","515.45","-12.50","-2.37","515.45","756","0.04","-","569.95","210.10"
"IIFL","485.10","473.60","-11.50","-2.37","473.60","2,020","0.10","-","675.00","301.80"
"SGFIN","377.95","369.00","-8.95","-2.37","369.00","540","0.02","-","452.80","323.00"
"GAIL","155.71","152.00","-3.71","-2.38","152.00","44,557","0.68","-","202.79","146.41"
"PGIL","1,509.90","1,474.00","-35.90","-2.38","1,474.00","166","0.02","-","1,993.30","875.00"
"AEROFLEX","220.24","215.00","-5.24","-2.38","215.00","1,338","0.03","-","239.89","148.01"
"EMIL","92.19","90.00","-2.19","-2.38","90.00","4,034","0.04","-","168.50","84.90"
"CAPACITE","225.36","220.00","-5.36","-2.38","220.00","400","0.01","-","396.45","207.01"
"RHIM","395.55","386.10","-9.45","-2.39","386.10","765","0.03","-","547.90","377.00"
"KRISHANA","486.75","475.10","-11.65","-2.39","475.10","147","0.01","-","619.00","199.15"
"MUTHOOTMF","158.80","155.00","-3.80","-2.39","155.00","1,030","0.02","-","199.39","119.25"
"IRCON","146.95","143.44","-3.51","-2.39","143.44","1,02,620","1.47","-","225.52","130.00"
"AJANTPHARM","2,992.00","2,920.50","-71.50","-2.39","2,920.50","114","0.03","-","3,054.00","2,327.30"
"ADVAIT","1,583.00","1,545.10","-37.90","-2.39","1,545.10","110","0.02","-","1,885.00","1,351.00"
"BORORENEW","435.40","425.00","-10.40","-2.39","425.00","1,355","0.06","-","721.00","401.00"
"AUROPHARMA","1,231.90","1,202.30","-29.60","-2.40","1,202.30","1,673","0.20","-","1,278.60","1,010.00"
"PCBL","280.70","273.95","-6.75","-2.40","273.95","3,896","0.11","-","444.15","254.50"
"POLYPLEX","831.90","811.95","-19.95","-2.40","811.95","50","-","-","1,398.00","774.00"
"TATAPOWER","375.50","366.50","-9.00","-2.40","366.50","52,854","1.94","-","416.80","335.00"
"SEPC","6.66","6.50","-0.16","-2.40","6.50","1,50,295","0.10","-","16.50","6.20"
"EPIGRAL","865.75","845.00","-20.75","-2.40","845.00","183","0.02","-","2,114.00","822.50"
"ALIVUS","915.05","893.00","-22.05","-2.41","893.00","56","0.01","-","1,225.10","819.00"
"MGL","1,049.30","1,024.00","-25.30","-2.41","1,024.00","2,812","0.29","-","1,586.90","1,015.10"
"NAVA","566.90","553.25","-13.65","-2.41","553.25","315","0.02","-","735.00","396.30"
"CHAMBLFERT","427.65","417.35","-10.30","-2.41","417.35","7,565","0.32","-","742.20","409.10"
"PWL","82.99","80.99","-2.00","-2.41","80.99","11,669","0.09","-","161.99","77.72"
"LUXIND","894.65","873.05","-21.60","-2.41","873.05","134","0.01","-","1,645.80","851.00"
"GIPCL","135.59","132.31","-3.28","-2.42","132.31","1,434","0.02","-","223.90","130.41"
"JKPAPER","334.10","326.00","-8.10","-2.42","326.00","3,856","0.13","-","444.80","287.70"
"GEMAROMA","199.04","194.23","-4.81","-2.42","194.23","760","0.01","-","349.60","133.00"
"TATVA","1,137.60","1,110.00","-27.60","-2.43","1,110.00","40","-","-","1,610.00","621.00"
"RELINFRA","93.98","91.70","-2.28","-2.43","91.70","31,375","0.29","-","423.40","81.58"
"RUSTOMJEE","391.75","382.20","-9.55","-2.44","382.20","129","-","-","697.00","377.75"
"NAVNETEDUL","139.51","136.10","-3.41","-2.44","136.10","2,408","0.03","-","168.50","127.95"
"JAIBALAJI","61.60","60.10","-1.50","-2.44","60.10","8,617","0.05","-","156.81","58.28"
"TEAMLEASE","1,126.60","1,099.00","-27.60","-2.45","1,099.00","112","0.01","-","2,165.00","1,081.60"
