Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,SUNCLAY,1332.4,1307.0,-25.4,-1.91,1307.0,38,0.00,2538.10,1112.80,
,DEVYANI,116.83,114.6,-2.23,-1.91,114.6,6830,0.08,191.00,109.00,
,KDDL,2420.3,2374.0,-46.3,-1.91,2374.0,2,0.00,3351.00,2068.00,
,BECTORFOOD,195.59,191.85,-3.74,-1.91,191.85,534,0.01,330.80,188.65,
,UTLSOLAR,182.93,179.44,-3.49,-1.91,179.44,485,0.01,230.99,172.00,
,NIITLTD,65.19,63.94,-1.25,-1.92,63.94,3415,0.02,150.75,60.90,
,GODREJAGRO,595.2,583.8,-11.4,-1.92,583.8,720,0.04,876.35,506.10,
,SANOFI,3783.8,3711.0,-72.8,-1.92,3711.0,194,0.07,6717.00,3657.00,
,KAMOPAINTS,4.17,4.09,-0.08,-1.92,4.09,18746,0.01,12.49,3.95,
,TVSSRICHAK,3700.9,3630.0,-70.9,-1.92,3630.0,11,0.00,4775.80,2431.80,
,SUNFLAG,236.57,232.0,-4.57,-1.93,232.0,2310,0.05,322.00,196.37,
,AVADHSUGAR,384.2,376.8,-7.4,-1.93,376.8,126,0.00,584.25,306.05,
,TMB,630.15,618.0,-12.15,-1.93,618.0,422,0.03,721.00,401.00,
,FRACTAL,798.4,783.0,-15.4,-1.93,783.0,2770,0.22,921.00,733.70,
,MONEYBOXX,68.83,67.5,-1.33,-1.93,67.5,24,0.00,91.50,44.02,
,STARCEMENT,203.96,200.0,-3.96,-1.94,200.0,2812,0.06,308.95,196.53,
,ROLEXRINGS,121.87,119.5,-2.37,-1.94,119.5,1772,0.02,166.00,99.79,
,TEGA,1743.8,1710.0,-33.8,-1.94,1710.0,203,0.03,2125.00,1200.05,
,SHRIPISTON,2928.7,2872.0,-56.7,-1.94,2872.0,112,0.03,3407.20,1662.55,
,SANGAMIND,433.4,425.0,-8.4,-1.94,425.0,29,0.00,524.00,319.20,
,ABLBL,101.98,100.0,-1.98,-1.94,100.0,1982,0.02,175.00,97.10,
,RUBICON,765.85,751.0,-14.85,-1.94,751.0,372,0.03,822.00,570.75,
,ABFRL,62.42,61.2,-1.22,-1.95,61.2,14279,0.09,295.70,59.31,
,IRCTC,552.8,542.0,-10.8,-1.95,542.0,19393,1.05,820.25,535.20,
,AAVAS,1227.9,1204.0,-23.9,-1.95,1204.0,589,0.07,2234.00,1152.10,
,AGROPHOS,32.33,31.7,-0.63,-1.95,31.7,2,0.00,47.60,27.60,
,EXCEL,1.02,1.0,-0.02,-1.96,1.0,77022,0.01,1.74,0.65,
,RPOWER,22.44,22.0,-0.44,-1.96,22.0,342959,0.75,76.49,21.13,
,IVC,7.14,7.0,-0.14,-1.96,7.0,5524,0.00,10.53,6.98,
,UNITEDTEA,505.05,495.15,-9.9,-1.96,495.15,5,0.00,589.00,350.10,
,PRINCEPIPE,239.7,235.0,-4.7,-1.96,235.0,784,0.02,387.70,229.05,
,DEN,27.03,26.5,-0.53,-1.96,26.5,2290,0.01,42.60,26.20,
,RAMRAT,352.85,345.95,-6.9,-1.96,345.95,108,0.00,392.98,241.03,
,DIFFNKG,255.0,250.0,-5.0,-1.96,250.0,1100,0.03,418.20,231.85,
,GMRAIRPORT,95.06,93.19,-1.87,-1.97,93.19,18546,0.17,110.36,70.54,
,NPST,1055.8,1035.0,-20.8,-1.97,1035.0,157,0.02,2531.75,1001.00,
,HINDALCO,958.9,940.0,-18.9,-1.97,940.0,118477,11.14,1029.80,546.45,
,HCLTECH,1356.7,1330.0,-26.7,-1.97,1330.0,5610,0.75,1780.10,1302.75,
,AIAENG,3674.5,3602.0,-72.5,-1.97,3602.0,33,0.01,4206.10,3001.10,
,REMSONSIND,108.33,106.2,-2.13,-1.97,106.2,224,0.00,157.00,101.37,
,URBANCO,106.08,103.99,-2.09,-1.97,103.99,3974,0.04,201.18,100.70,
,KCPSUGIND,22.68,22.23,-0.45,-1.98,22.23,1700,0.00,41.10,21.75,
,JINDALSTEL,1180.4,1157.0,-23.4,-1.98,1157.0,4568,0.53,1272.10,770.00,
,PTC,158.13,155.0,-3.13,-1.98,155.0,9810,0.15,207.00,143.01,
,TTML,39.99,39.2,-0.79,-1.98,39.2,11267,0.04,81.12,37.95,
,ADSL,106.93,104.81,-2.12,-1.98,104.81,305,0.00,226.55,101.00,
,PETRONET,290.4,284.65,-5.75,-1.98,284.65,17417,0.50,326.50,263.50,
,HIKAL,181.59,177.99,-3.6,-1.98,177.99,499,0.01,456.75,171.25,
,21STCENMGM,33.79,33.12,-0.67,-1.98,33.12,1,0.00,80.70,33.12,
,ARIHANTSUP,252.05,247.05,-5.0,-1.98,247.05,1,0.00,465.00,231.05,
,SRM,408.1,400.0,-8.1,-1.98,400.0,437,0.02,649.95,298.35,
,IIFLCAPS,308.65,302.5,-6.15,-1.99,302.5,4338,0.13,411.30,180.00,
,ITCHOTELS,167.33,164.0,-3.33,-1.99,164.0,31886,0.52,261.62,160.45,
,PVRINOX,1023.3,1002.9,-20.4,-1.99,1002.9,1002,0.10,1249.70,830.00,
,MASTEK,1561.2,1530.1,-31.1,-1.99,1530.1,281,0.04,2818.00,1528.00,
,KAJARIACER,934.65,916.05,-18.6,-1.99,916.05,380,0.03,1321.90,758.70,
,TITAN,4244.6,4160.0,-84.6,-1.99,4160.0,5120,2.13,4378.40,2925.00,
,HONASA,290.8,285.0,-5.8,-1.99,285.0,1116,0.03,334.20,205.01,
,PINELABS,176.52,173.0,-3.52,-1.99,173.0,1725,0.03,284.00,165.91,
,ISFT,68.5,67.13,-1.37,-2.0,67.13,502,0.00,120.99,65.01,
,DLF,577.55,566.0,-11.55,-2.0,578.4,-,-,886.80,553.55,
,NTPC,380.6,373.0,-7.6,-2.0,373.0,48923,1.82,388.55,315.55,
,V2RETAIL,1938.1,1899.4,-38.7,-2.0,1899.4,135,0.03,2564.10,1576.30,
,RAYMONDREL,380.6,373.0,-7.6,-2.0,373.0,795,0.03,1050.00,360.75,
,AUTOIND,70.42,69.01,-1.41,-2.0,69.01,4,0.00,96.39,62.81,
,MOIL,292.85,287.0,-5.85,-2.0,287.0,2249,0.06,405.60,274.05,
,TECHM,1331.7,1305.0,-26.7,-2.0,1305.0,1948,0.25,1854.00,1209.40,
,GRINFRA,936.8,918.05,-18.75,-2.0,918.05,66,0.01,1444.40,896.05,
,HDFCAMC,2503.8,2453.8,-50.0,-2.0,2453.8,1738,0.43,2967.25,1783.43,
,IMAGICAA,40.03,39.23,-0.8,-2.0,39.23,927,0.00,75.55,37.62,
,UBL,1758.2,1723.1,-35.1,-2.0,1723.1,1041,0.18,2294.90,1401.10,
,EASEMYTRIP,7.49,7.34,-0.15,-2.0,7.34,144130,0.11,14.02,6.12,
,GULFOILLUB,1015.9,995.6,-20.3,-2.0,995.6,335,0.03,1331.90,911.00,
,PANACEABIO,320.45,314.0,-6.45,-2.01,314.0,105,0.00,581.90,305.05,
,IPL,153.59,150.5,-3.09,-2.01,150.5,935,0.01,245.84,123.11,
,NRBBEARING,261.05,255.8,-5.25,-2.01,255.8,510,0.01,313.25,195.00,
,SBFC,93.96,92.07,-1.89,-2.01,92.07,4154,0.04,123.00,82.00,
,POONAWALLA,423.5,415.0,-8.5,-2.01,415.0,2487,0.10,570.40,277.60,
,VENUSPIPES,1020.7,1000.2,-20.5,-2.01,1000.2,98,0.01,1660.00,974.40,
,METROBRAND,977.8,958.0,-19.8,-2.02,958.0,64,0.01,1340.40,941.10,
,RANASUG,11.39,11.16,-0.23,-2.02,11.16,14,0.00,17.90,10.21,
,CONCOR,479.75,470.0,-9.75,-2.03,470.0,2972,0.14,652.04,459.20,
,JYOTICNC,802.3,786.0,-16.3,-2.03,786.0,209,0.02,1330.00,750.00,
,HDFCLIFE,668.55,655.0,-13.55,-2.03,655.0,16884,1.11,820.75,612.60,
,SOUTHBANK,39.81,39.0,-0.81,-2.03,39.0,80828,0.32,46.84,22.30,
,AVANTIFEED,1165.1,1141.4,-23.7,-2.03,1141.4,1149,0.13,1489.00,601.55,
,BLUESTARCO,1948.5,1909.0,-39.5,-2.03,1909.0,792,0.15,2269.80,1521.00,
,KSCL,750.2,735.0,-15.2,-2.03,735.0,474,0.03,1602.00,705.10,
,NESTLEIND,1252.4,1227.0,-25.4,-2.03,1227.0,3014,0.37,1340.40,1074.00,
,ADANIGREEN,858.4,841.0,-17.4,-2.03,841.0,11021,0.93,1177.55,765.00,
,PERSISTENT,4777.5,4680.0,-97.5,-2.04,4680.0,1075,0.50,6599.00,4148.95,
,NEWGEN,465.5,456.0,-9.5,-2.04,456.0,9128,0.42,1377.15,447.00,
,EXIDEIND,315.95,309.5,-6.45,-2.04,309.5,7711,0.24,431.00,302.75,
,JTEKTINDIA,131.86,129.17,-2.69,-2.04,129.17,530,0.01,188.50,109.14,
,NAGREEKCAP,25.47,24.95,-0.52,-2.04,24.95,2,0.00,42.75,20.60,
,BESTAGRO,16.19,15.86,-0.33,-2.04,15.86,18138,0.03,35.58,14.69,
,ALGOQUANT,60.33,59.1,-1.23,-2.04,59.1,587,0.00,71.01,49.54,
,KSL,725.9,711.05,-14.85,-2.05,711.05,70,0.00,988.80,660.20,
,KELLTONTEC,17.05,16.7,-0.35,-2.05,16.7,5204,0.01,33.15,14.60,
,INDUSINDBK,917.85,899.0,-18.85,-2.05,899.0,8717,0.78,984.10,606.00,
,TORNTPOWER,1481.3,1451.0,-30.3,-2.05,1451.0,626,0.09,1640.00,1188.00,
,SHILCTECH,3802.9,3725.0,-77.9,-2.05,3725.0,147,0.05,4350.00,2852.50,
,CDSL,1224.1,1199.0,-25.1,-2.05,1199.0,12626,1.51,1828.90,1047.45,
,TNTELE,8.76,8.58,-0.18,-2.05,8.58,15,0.00,26.00,7.94,
,IGL,157.27,154.05,-3.22,-2.05,154.05,14440,0.22,229.00,152.24,
,NUVAMA,1225.1,1200.0,-25.1,-2.05,1200.0,1526,0.18,1701.70,947.09,
,FINKURVE,64.32,63.0,-1.32,-2.05,63.0,1500,0.01,134.90,61.47,
,STAR,864.85,847.0,-17.85,-2.06,847.0,291,0.02,1025.00,513.05,
,SUVEN,137.74,134.9,-2.84,-2.06,134.9,855,0.01,299.99,112.51,
,RPPL,15.57,15.25,-0.32,-2.06,15.25,166,0.00,29.34,15.10,
,APARINDS,10394.0,10180.0,-214.0,-2.06,10180.0,237,0.24,11648.00,4308.05,
,PAR,92.1,90.2,-1.9,-2.06,90.2,205,0.00,122.43,81.01,
,ANUHPHR,77.61,76.0,-1.61,-2.07,76.0,412,0.00,114.90,69.27,
,PAGEIND,31595.0,30940.0,-655.0,-2.07,30940.0,23,0.07,50590.00,30600.00,
,RSWM,146.02,143.0,-3.02,-2.07,143.0,101,0.00,191.49,127.71,
,LAURUSLABS,1026.2,1005.0,-21.2,-2.07,1005.0,4003,0.40,1141.00,517.65,
,GLOBECIVIL,48.25,47.25,-1.0,-2.07,47.25,1001,0.00,95.00,44.77,
,MRF,138780.0,135910.0,-2870.0,-2.07,135910.0,75,1.02,163600.00,104800.00,
,LEMONTREE,110.49,108.2,-2.29,-2.07,108.2,20826,0.23,180.68,105.74,
,GICRE,363.55,356.0,-7.55,-2.08,356.0,3578,0.13,453.80,350.25,
,ANGELONE,219.56,215.0,-4.56,-2.08,215.0,31157,0.67,328.50,194.10,
,ATHERENERG,674.05,660.0,-14.05,-2.08,660.0,9693,0.64,790.00,288.15,
,KSHITIJPOL,2.4,2.35,-0.05,-2.08,2.35,188,0.00,4.01,1.88,
,PAKKA,82.37,80.65,-1.72,-2.09,80.65,77,0.00,226.78,78.06,
,AGARIND,461.65,452.0,-9.65,-2.09,452.0,462,0.02,1103.00,437.50,
,TEXINFRA,90.29,88.4,-1.89,-2.09,88.4,1000,0.01,113.03,87.40,
,MANAKALUCO,29.21,28.6,-0.61,-2.09,28.6,4648,0.01,68.12,17.81,
,JARO,444.35,435.05,-9.3,-2.09,435.05,240,0.01,890.00,386.00,
,INDOTECH,1379.0,1350.0,-29.0,-2.1,1350.0,51,0.01,2787.40,1148.00,
,ABREL,1232.9,1207.0,-25.9,-2.1,1207.0,324,0.04,2537.90,1176.00,
,PIXTRANS,1455.6,1425.0,-30.6,-2.1,1425.0,15,0.00,1799.60,1220.10,
,VAIBHAVGBL,216.54,212.0,-4.54,-2.1,212.0,1437,0.03,293.25,195.00,
,SAMHI,149.13,146.0,-3.13,-2.1,146.0,7220,0.11,254.50,121.10,
,NIITMTS,311.65,305.1,-6.55,-2.1,305.1,139,0.00,454.00,296.05,
,NAVINFLUOR,6572.0,6434.0,-138.0,-2.1,6434.0,246,0.16,6965.00,3670.60,
,SPMLINFRA,172.75,169.1,-3.65,-2.11,169.1,2333,0.04,323.40,136.30,
,RTNINDIA,25.57,25.03,-0.54,-2.11,25.03,19953,0.05,69.70,24.40,
,MSTCLTD,441.3,432.0,-9.3,-2.11,432.0,822,0.04,582.45,415.10,
,RITCO,193.08,189.0,-4.08,-2.11,189.0,209,0.00,317.95,183.27,
,TATACOMM,1456.7,1426.0,-30.7,-2.11,1426.0,475,0.07,2004.00,1361.00,
,RECLTD,339.15,332.0,-7.15,-2.11,332.0,28845,0.96,450.00,321.00,
,PARAGMILK,198.69,194.5,-4.19,-2.11,194.5,2206,0.04,376.95,142.00,
,IDFCFIRSTB,69.98,68.5,-1.48,-2.11,68.5,266175,1.82,87.00,52.46,
,TVSELECT,363.8,356.1,-7.7,-2.12,356.1,676,0.02,739.35,274.00,
,KKCL,469.95,460.0,-9.95,-2.12,460.0,300,0.01,595.00,410.60,
,OLAELEC,24.07,23.56,-0.51,-2.12,23.56,311248,0.73,71.25,23.01,
,INDIGOPNTS,873.5,855.0,-18.5,-2.12,855.0,993,0.08,1345.90,824.50,
,RELIANCE,1404.8,1375.0,-29.8,-2.12,1375.0,558290,76.76,1611.80,1114.85,
,TAJGVK,330.95,323.95,-7.0,-2.12,323.95,741,0.02,528.10,313.25,
,RADIANTCMS,36.38,35.61,-0.77,-2.12,35.61,527,0.00,73.80,34.73,
,BHARTIARTL,1870.8,1831.0,-39.8,-2.13,1831.0,80931,14.82,2174.50,1590.45,
,JASH,389.3,381.0,-8.3,-2.13,381.0,112,0.00,698.95,351.10,
,HEMIPROP,139.27,136.3,-2.97,-2.13,136.3,2373,0.03,190.69,111.03,
,SETL,121.59,119.0,-2.59,-2.13,119.0,2830,0.03,203.95,110.17,
,INDIAMART,2120.6,2075.4,-45.2,-2.13,2075.4,278,0.06,2799.00,1900.10,
,JUBLCPL,1823.8,1785.0,-38.8,-2.13,1785.0,26,0.00,3013.40,1020.00,
,ANANTRAJ,489.15,478.7,-10.45,-2.14,478.7,9966,0.48,743.65,376.15,
,SBILIFE,1941.6,1900.0,-41.6,-2.14,1900.0,2121,0.40,2132.00,1382.65,
,GPTINFRA,113.44,111.0,-2.44,-2.15,111.0,583,0.01,149.80,88.85,
,RADHIKAJWE,60.81,59.5,-1.31,-2.15,59.5,701,0.00,111.50,57.66,
,SHRIRAMPPS,75.27,73.65,-1.62,-2.15,73.65,439,0.00,105.58,65.10,
,SUNDARMFIN,5356.0,5241.0,-115.0,-2.15,5241.0,384,0.20,5642.00,4200.00,
,COSMOFIRST,700.05,685.0,-15.05,-2.15,685.0,678,0.05,1307.20,525.70,
,KECL,81.76,80.0,-1.76,-2.15,80.0,194,0.00,151.92,75.47,
,AARTIPHARM,700.15,685.0,-15.15,-2.16,685.0,998,0.07,971.00,574.45,
,GPIL,247.35,242.0,-5.35,-2.16,242.0,1985,0.05,290.00,165.99,
,PREMIERENE,723.65,708.0,-15.65,-2.16,708.0,2442,0.17,1163.90,660.00,
,AUBANK,964.25,943.4,-20.85,-2.16,943.4,12562,1.19,1039.20,478.35,
,MCX,2533.9,2479.0,-54.9,-2.17,2479.0,6788,1.68,2705.00,881.63,
,WANBURY,251.25,245.8,-5.45,-2.17,245.8,100,0.00,329.70,161.50,
,PARACABLES,32.71,32.0,-0.71,-2.17,32.0,2491,0.01,62.75,31.05,
,GMDCLTD,546.85,535.0,-11.85,-2.17,535.0,10016,0.54,651.00,245.05,
,ASHOKLEY,194.67,190.45,-4.22,-2.17,190.45,224900,4.28,215.42,95.93,
,MTARTECH,3782.2,3700.0,-82.2,-2.17,3700.0,1693,0.63,3920.00,1155.60,
,LODHA,889.25,869.95,-19.3,-2.17,869.95,6069,0.53,1531.00,850.45,
,ZODIAC,228.13,223.15,-4.98,-2.18,223.15,86,0.00,560.00,214.75,
,JAICORPLTD,99.67,97.5,-2.17,-2.18,97.5,1289,0.01,178.24,81.49,
,NARMADA,31.95,31.25,-0.7,-2.19,31.25,1290,0.00,35.99,14.82,
,SJS,1632.6,1596.9,-35.7,-2.19,1596.9,4061,0.65,1930.00,808.15,
,AHLUCONT,768.8,752.0,-16.8,-2.19,752.0,426,0.03,1125.00,691.25,
,GRASIM,2718.4,2659.0,-59.4,-2.19,2659.0,916,0.24,2979.00,2353.50,
,JISLJALEQS,34.71,33.95,-0.76,-2.19,33.95,7222,0.02,66.45,32.30,
,ASHOKA,120.45,117.81,-2.64,-2.19,117.81,12176,0.14,230.80,114.35,
,AMBER,7872.5,7700.0,-172.5,-2.19,7700.0,468,0.36,8626.00,5400.50,
,AKIKO,194.5,190.25,-4.25,-2.19,190.25,1600,0.03,299.30,62.00,
,EMMVEE,193.13,188.9,-4.23,-2.19,188.9,1442,0.03,248.40,171.51,
,BAJAJ-AUTO,9816.0,9600.0,-216.0,-2.2,9600.0,2072,1.99,10187.00,7089.35,
,INDHOTEL,623.85,610.1,-13.75,-2.2,610.1,16471,1.00,858.00,597.00,
,RAIN,132.93,130.0,-2.93,-2.2,130.0,9990,0.13,176.00,99.90,
,NTPCGREEN,87.94,86.0,-1.94,-2.21,86.0,22319,0.19,117.64,84.00,
,MUNJALAU,76.08,74.4,-1.68,-2.21,74.4,64,0.00,114.55,60.52,
,EDELWEISS,109.41,106.99,-2.42,-2.21,106.99,19241,0.21,130.70,73.50,
,CUB,259.75,254.0,-5.75,-2.21,254.0,2528,0.06,324.10,142.91,
,TMCV,474.25,463.75,-10.5,-2.21,463.75,195063,9.05,509.00,306.30,
,MANALIPETC,51.44,50.3,-1.14,-2.22,50.3,2616,0.01,81.10,49.00,
,INOXWIND,83.86,82.0,-1.86,-2.22,82.0,50919,0.42,199.01,79.04,
,KIRIINDUS,410.1,401.0,-9.1,-2.22,401.0,4309,0.17,779.00,381.95,
,ADANIENSOL,992.5,970.5,-22.0,-2.22,970.5,13150,1.28,1067.70,707.60,
,RUPA,134.37,131.38,-2.99,-2.23,131.38,1517,0.02,232.90,129.51,
,SHALBY,150.36,147.0,-3.36,-2.23,147.0,1268,0.02,274.70,142.55,
,MOTILALOFS,715.95,700.0,-15.95,-2.23,700.0,2632,0.18,1097.10,513.00,
,KNRCON,122.74,120.0,-2.74,-2.23,120.0,12119,0.15,254.00,116.91,
,COFORGE,1162.9,1137.0,-25.9,-2.23,1137.0,5244,0.60,1994.00,1117.50,
,KSOLVES,287.55,281.15,-6.4,-2.23,281.15,481,0.01,497.00,250.05,
,UCOBANK,27.21,26.6,-0.61,-2.24,26.6,64966,0.17,38.76,25.81,
,SANDUMA,200.89,196.4,-4.49,-2.24,196.4,3637,0.07,273.00,125.77,
,PANAMAPET,276.25,270.05,-6.2,-2.24,270.05,338,0.01,403.90,261.00,
,MOREPENLAB,39.79,38.9,-0.89,-2.24,38.9,11010,0.04,70.50,33.50,
,JUBLFOOD,492.0,481.0,-11.0,-2.24,481.0,3839,0.18,727.95,477.30,
,DIGITIDE,86.95,85.0,-1.95,-2.24,85.0,591,0.01,279.69,81.95,
,PATELRMART,172.46,168.6,-3.86,-2.24,168.6,359,0.01,305.00,155.00,
,PIIND,3079.6,3010.2,-69.4,-2.25,3010.2,264,0.08,4330.00,2982.10,
,CONCORDBIO,1207.2,1180.0,-27.2,-2.25,1180.0,137,0.02,2150.40,1068.60,
,TVSMOTOR,3784.0,3699.0,-85.0,-2.25,3699.0,1958,0.72,3970.00,2218.80,
,WALCHANNAG,165.58,161.85,-3.73,-2.25,161.85,1663,0.03,277.75,141.60,
,POCL,1074.4,1050.1,-24.3,-2.26,1050.1,892,0.09,1578.00,490.00,
,IEX,121.76,119.01,-2.75,-2.26,119.01,18793,0.22,215.40,117.50,
,JKIL,472.05,461.4,-10.65,-2.26,461.4,1390,0.06,765.60,454.05,
,JIOFIN,239.35,233.95,-5.4,-2.26,233.95,98502,2.30,338.60,203.10,
,ERIS,1360.7,1330.0,-30.7,-2.26,1330.0,969,0.13,1910.00,1097.20,
,BAJAJHCARE,320.9,313.6,-7.3,-2.27,313.6,5845,0.18,745.00,307.20,
,FEDERALBNK,286.5,280.0,-6.5,-2.27,280.0,24968,0.70,302.00,175.50,
,BHAGYANGR,160.65,157.01,-3.64,-2.27,157.01,504,0.01,193.00,65.00,
,ZFCVINDIA,14376.0,14050.0,-326.0,-2.27,14050.0,53,0.07,16665.00,10936.85,
,NBCC,85.64,83.7,-1.94,-2.27,83.7,48448,0.41,130.70,75.00,
,SCHNEIDER,905.85,885.2,-20.65,-2.28,885.2,429,0.04,1052.00,540.00,
,KAYNES,3746.8,3661.3,-85.5,-2.28,3661.3,4126,1.51,7705.00,3294.90,
,UNOMINDA,1121.3,1095.7,-25.6,-2.28,1095.7,598,0.07,1382.00,767.60,
,BHEL,258.95,253.05,-5.9,-2.28,253.05,13625,0.34,305.90,188.00,
,FLAIR,315.2,308.0,-7.2,-2.28,308.0,60,0.00,357.00,194.03,
,WAAREEINDO,318.3,311.0,-7.3,-2.29,311.0,1370,0.04,725.00,165.07,
,ARSSBL,486.65,475.5,-11.15,-2.29,475.5,792,0.04,794.85,431.00,
,ICIL,261.1,255.1,-6.0,-2.3,255.1,404,0.01,351.35,213.55,
,IFGLEXPOR,157.83,154.2,-3.63,-2.3,154.2,230,0.00,338.00,150.50,
,KESORAMIND,8.7,8.5,-0.2,-2.3,8.5,2406,0.00,206.66,2.84,
,ELGIEQUIP,519.0,507.0,-12.0,-2.31,507.0,1429,0.07,608.40,401.00,
,APOLLOTYRE,439.75,429.6,-10.15,-2.31,429.6,8857,0.38,540.50,375.00,
,LTF,271.9,265.6,-6.3,-2.32,265.6,13389,0.36,329.45,136.81,
,UFLEX,460.7,450.0,-10.7,-2.32,450.0,1036,0.05,685.60,443.00,
,NOCIL,135.65,132.5,-3.15,-2.32,132.5,824,0.01,211.00,125.31,
,GOKEX,610.15,596.0,-14.15,-2.32,596.0,3277,0.20,1060.00,531.00,
,TRIDENT,23.69,23.14,-0.55,-2.32,23.14,87362,0.20,34.62,22.67,
,NIVABUPA,71.67,70.0,-1.67,-2.33,70.0,4874,0.03,95.21,67.85,
,MAHLOG,392.1,382.95,-9.15,-2.33,382.95,1119,0.04,432.70,220.92,
,BLISSGVS,213.89,208.91,-4.98,-2.33,208.91,2088,0.04,243.90,108.12,
,BLUESTONE,457.15,446.5,-10.65,-2.33,446.5,1493,0.07,793.00,399.80,
,TRAVELFOOD,1180.2,1152.6,-27.6,-2.34,1152.6,756,0.09,1445.00,1008.50,
,EUREKAFORB,429.95,419.9,-10.05,-2.34,419.9,357,0.01,668.30,403.20,
,BRIGADE,665.55,650.0,-15.55,-2.34,650.0,1847,0.12,1332.00,641.95,
,SKIPPER,346.1,338.0,-8.1,-2.34,338.0,1720,0.06,588.00,327.05,
,BIKAJI,614.35,600.0,-14.35,-2.34,600.0,931,0.06,818.70,594.50,
,HYUNDAI,2094.2,2045.0,-49.2,-2.35,2045.0,2906,0.59,2890.00,1541.70,
,SAMMAANCAP,142.4,139.05,-3.35,-2.35,139.05,36511,0.51,192.95,97.61,
,MPHASIS,2214.8,2162.8,-52.0,-2.35,2162.8,278,0.06,3037.20,2044.55,
,POWERMECH,2022.8,1975.1,-47.7,-2.36,1975.1,146,0.03,3415.00,1882.40,
,TEXRAIL,100.57,98.2,-2.37,-2.36,98.2,8690,0.09,189.00,94.30,
,SURYAROSNI,209.8,204.85,-4.95,-2.36,204.85,1135,0.02,359.00,201.82,
,KALYANKJIL,395.55,386.2,-9.35,-2.36,386.2,9455,0.37,617.70,347.50,
,PIDILITIND,1433.8,1400.0,-33.8,-2.36,1400.0,2191,0.31,1574.95,1348.68,
,THOMASCOOK,92.18,90.0,-2.18,-2.36,90.0,5415,0.05,188.29,86.66,
,BBOX,512.15,500.0,-12.15,-2.37,500.0,904,0.05,613.80,320.85,
,SGFIN,377.95,369.0,-8.95,-2.37,369.0,540,0.02,452.80,323.00,
,ITI,259.15,253.0,-6.15,-2.37,253.0,1176,0.03,372.85,234.04,
,EXXARO,7.17,7.0,-0.17,-2.37,7.0,268,0.00,10.95,5.45,
,IRFC,99.47,97.11,-2.36,-2.37,97.11,211602,2.05,148.95,95.27,
,SANGHIIND,55.77,54.45,-1.32,-2.37,54.45,100,0.00,70.40,53.14,
,MARKSANS,171.05,167.0,-4.05,-2.37,167.0,3606,0.06,270.70,156.00,
,SAKAR,527.95,515.45,-12.5,-2.37,515.45,756,0.04,569.95,210.10,
,ONEPOINT,47.18,46.06,-1.12,-2.37,46.06,1248,0.01,69.99,41.01,
,CAMS,648.85,633.5,-15.35,-2.37,633.5,5265,0.33,875.00,624.15,
,IIFL,485.1,473.6,-11.5,-2.37,473.6,2020,0.10,675.00,301.80,
,ALOKINDS,13.5,13.18,-0.32,-2.37,13.18,19787,0.03,23.50,12.88,
,GAIL,155.71,152.0,-3.71,-2.38,152.0,44557,0.68,202.79,146.41,
,PGIL,1509.9,1474.0,-35.9,-2.38,1474.0,166,0.02,1993.30,875.00,
,AEROFLEX,220.24,215.0,-5.24,-2.38,215.0,1338,0.03,239.89,148.01,
,CAPACITE,225.36,220.0,-5.36,-2.38,220.0,400,0.01,396.45,207.01,
,EMIL,92.19,90.0,-2.19,-2.38,90.0,4034,0.04,168.50,84.90,
,KRISHANA,486.75,475.1,-11.65,-2.39,475.1,147,0.01,619.00,199.15,
,RHIM,395.55,386.1,-9.45,-2.39,386.1,765,0.03,547.90,377.00,
,MUTHOOTMF,158.8,155.0,-3.8,-2.39,155.0,1030,0.02,199.39,119.25,
,IRCON,146.95,143.44,-3.51,-2.39,143.44,102620,1.47,225.52,130.00,
,AJANTPHARM,2992.0,2920.5,-71.5,-2.39,2920.5,114,0.03,3054.00,2327.30,
,BORORENEW,435.4,425.0,-10.4,-2.39,425.0,1355,0.06,721.00,401.00,
,ADVAIT,1583.0,1545.1,-37.9,-2.39,1545.1,110,0.02,1885.00,1351.00,
,AUROPHARMA,1231.9,1202.3,-29.6,-2.4,1202.3,1673,0.20,1278.60,1010.00,
,PCBL,280.7,273.95,-6.75,-2.4,273.95,3896,0.11,444.15,254.50,
,POLYPLEX,831.9,811.95,-19.95,-2.4,811.95,50,0.00,1398.00,774.00,
,TATAPOWER,375.5,366.5,-9.0,-2.4,366.5,52854,1.94,416.80,335.00,
,EPIGRAL,865.75,845.0,-20.75,-2.4,845.0,183,0.02,2114.00,822.50,
,SEPC,6.66,6.5,-0.16,-2.4,6.5,150295,0.10,16.50,6.20,
,ALIVUS,915.05,893.0,-22.05,-2.41,893.0,56,0.01,1225.10,819.00,
,NAVA,566.9,553.25,-13.65,-2.41,553.25,315,0.02,735.00,396.30,
,LUXIND,894.65,873.05,-21.6,-2.41,873.05,134,0.01,1645.80,851.00,
,CHAMBLFERT,427.65,417.35,-10.3,-2.41,417.35,7565,0.32,742.20,409.10,
,PWL,82.99,80.99,-2.0,-2.41,80.99,11669,0.09,161.99,77.72,
,MGL,1049.3,1024.0,-25.3,-2.41,1024.0,2812,0.29,1586.90,1015.10,
